Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
522,1:43.80,,Patrick NDURURI,12 JAN 1969,KEN,2,,"Stade Louis II, Monaco (MON)",08 AUG 1998,1210
522,1:43.80,,Abubaker KAKI,21 JUN 1989,SUD,1,,Ostrava (CZE),12 JUN 2008,1210
522,1:43.80,,Nijel AMOS,15 MAR 1994,BOT,2,,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1210
529,1:43.81,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,3f1,,Zürich (SUI),16 AUG 2002,1210
529,1:43.81,,Joseph Mwengi MUTUA,10 DEC 1978,KEN,3,,Bruxelles (BEL),30 AUG 2002,1210
529,1:43.81,,Edwin Kiplagat MELLY,23 APR 1994,KEN,2,,"Stadio Guidobaldi, Rieti (ITA)",09 SEP 2012,1210
529,1:43.81,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1210
533,1:43.82,,Joaquim CRUZ,12 MAR 1963,BRA,1sf1,,"Memorial Coliseum, Los Angeles, CA (USA)",05 AUG 1984,1210
533,1:43.82,,Patrick NDURURI,12 JAN 1969,KEN,1,,Hechtel (BEL),01 AUG 1998,1210
533,1:43.82,,Japheth KIMUTAI,20 DEC 1978,KEN,1,,Kuala Lumpur (MAS),19 SEP 1998,1210
533,1:43.82,,André BUCHER,19 OCT 1976,SUI,1,,"Olympiastadion, Berlin (GER)",31 AUG 2001,1210
533,1:43.82,,Ismail Ahmed ISMAIL,10 SEP 1984,SUD,2,,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1210
533,1:43.82,,Musaeb Abdulrahman BALLA,19 MAR 1989,QAT,3f1,,Barcelona (ESP),08 JUL 2015,1210
533,1:43.82,,Cornelius TUWEI,24 MAY 1993,KEN,4,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1210
533,1:43.82,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,3,,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1210
533,1:43.82,,Oliver DUSTIN,29 NOV 2000,GBR,1,,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1210
542,1:43.83,,Earl JONES,17 JUL 1964,USA,3,,"Memorial Coliseum, Los Angeles, CA (USA)",06 AUG 1984,1209
542,1:43.83,,Antonio Manuel REINA,13 JUN 1981,ESP,1,,"CM, Madrid (ESP)",21 SEP 2002,1209
542,1:43.83,,Nick SYMMONDS,30 DEC 1983,USA,3,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1209
542,1:43.83,,Nick SYMMONDS,30 DEC 1983,USA,3,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1209
542,1:43.83,,Adam KSZCZOT,02 SEP 1989,POL,1,,"FBK Stadium, Hengelo (NED)",27 MAY 2012,1209
542,1:43.83,,Marcin LEWANDOWSKI,13 JUN 1987,POL,4f1,,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1209
542,1:43.83,,Taoufik MAKHLOUFI,29 APR 1988,ALG,1f1,,"Stadio Guidobaldi, Rieti (ITA)",07 SEP 2014,1209
542,1:43.83,,Jonathan KITILIT,06 JUL 1995,KEN,2,,"Stade Charléty, Paris (FRA)",30 JUN 2018,1209
542,1:43.83,,Brandon MCBRIDE,15 JUN 1994,CAN,5,,"Stade Louis II, Monaco (MON)",12 JUL 2019,1209
542,1:43.83,,Wesley VÁZQUEZ,27 MAR 1994,PUR,2,,"Stade Charléty, Paris (FRA)",24 AUG 2019,1209
542,1:43.83,,Emmanuel WANYONYI,01 AUG 2004,KEN,1sf3,,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1209
553,1:43.84,,Olaf BEYER,04 AUG 1957,GDR,1,,"Stadion Evžena Rošického, Praha (TCH)",31 AUG 1978,1209
553,1:43.84,,Sebastian COE,29 SEP 1956,GBR,1,,Oslo (NOR),28 JUN 1984,1209
553,1:43.84,,Johnny GRAY,19 JUN 1960,USA,2,,"Olympiastadion, Berlin (GER)",23 AUG 1985,1209
553,1:43.84,,Johnny GRAY,19 JUN 1960,USA,1f1,,Stockholm (SWE),01 JUL 1986,1209
553,1:43.84,,Johnny GRAY,19 JUN 1960,USA,1,,Malmö (SWE),05 AUG 1991,1209
553,1:43.84,,Martin STEELE,30 SEP 1962,GBR,1,,Oslo (NOR),10 JUL 1993,1209
553,1:43.84,,Sammy Kibet LANGAT,24 JAN 1970,KEN,1,,Lappeenranta (FIN),16 JUL 1995,1209
553,1:43.84,,William CHIRCHIR,06 FEB 1979,KEN,3f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2000,1209
553,1:43.84,,Amine LAALOU,13 MAY 1982,MAR,6f1,,Rieti (ITA),27 AUG 2006,1209
553,1:43.84,,Alan WEBB,13 JAN 1983,USA,1,,Heusden-Zolder (BEL),28 JUL 2007,1209
553,1:43.84,,Marcin LEWANDOWSKI,13 JUN 1987,POL,4,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1209
553,1:43.84,,Abubaker KAKI,21 JUN 1989,SUD,2,,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1209
553,1:43.84,,Brandon JOHNSON,02 MAR 1985,USA,1f1,,"Moratalaz, Madrid (ESP)",13 JUL 2013,1209
553,1:43.84,,Boris BERIAN,19 DEC 1992,USA,2,,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1209
553,1:43.84,,Amel TUKA,09 JAN 1991,BIH,1f1,,"Moratalaz, Madrid (ESP)",11 JUL 2015,1209
553,1:43.84,,Donavan BRAZIER,15 APR 1997,USA,1,,"Newberg, OR (USA)",31 JUL 2020,1209
553,1:43.84,,Elias NGENY,04 MAY 1996,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",29 MAY 2021,1209
553,1:43.84,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1,,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1209
553,1:43.84,,Emmanuel WANYONYI,01 AUG 2004,KEN,1,,"Le Grand Stade, Marrakech (MAR)",19 MAY 2024,1209
572,1:43.85,,David KIPTOO SINGOEI,25 JUN 1965,KEN,4,,"Stade Louis II, Monaco (MON)",04 AUG 1999,1209
572,1:43.85,,Joseph Mwengi MUTUA,10 DEC 1978,KEN,3f1,,Zürich (SUI),06 AUG 2004,1209
572,1:43.85,,Nicholas Kiplangat KIPKOECH,22 OCT 1992,KEN,1,,Montreuil-sous-Bois (FRA),07 JUN 2016,1209
572,1:43.85,,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,1sf1,,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1209
572,1:43.85,,Taoufik MAKHLOUFI,29 APR 1988,ALG,2sf1,,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1209
572,1:43.85,,Isaiah JEWETT,06 FEB 1997,USA,2,,"Hayward Field, Eugene, OR (USA)",21 JUN 2021,1209
572,1:43.85,,Max BURGIN,20 MAY 2002,GBR,1,,"Olympic Stadium, London (GBR)",23 JUL 2023,1209
579,1:43.86,,Ivo VAN DAMME,21 FEB 1954,BEL,2,,"Olympic Stadium, Montréal (CAN)",25 JUL 1976,1208
579,1:43.86,,Saïd AOUITA,02 NOV 1959,MAR,1,,Köln (GER),21 AUG 1988,1208
579,1:43.86,,Arthémon HATUNGIMANA,21 JAN 1974,BDI,6,,Köln (GER),24 AUG 1997,1208
579,1:43.86,,Andrea LONGO,26 JUN 1975,ITA,5f1,,Zürich (SUI),12 AUG 1998,1208
579,1:43.86,,Khadevis ROBINSON,19 JUL 1976,USA,2,,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1208
579,1:43.86,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1,,Nairobi (KEN),24 JUN 2017,1208
585,1:43.87,,Agberto Conceiço GUIMARĂES,18 AUG 1957,BRA,6f1,,Koblenz (GER),28 AUG 1985,1208
585,1:43.87,,José Luis BARBOSA,27 MAY 1961,BRA,1,,Vigo (ESP),23 JUL 1991,1208
585,1:43.87,,Arthémon HATUNGIMANA,21 JAN 1974,BDI,6,,Rieti (ITA),01 SEP 1996,1208
585,1:43.87,,Japheth KIMUTAI,20 DEC 1978,KEN,2f1,,Zürich (SUI),11 AUG 2000,1208
585,1:43.87,,Yusuf Saad KAMEL,29 MAR 1983,BRN,2,,"Stade Louis II, Monaco (MON)",25 JUL 2007,1208
585,1:43.87,,David RUDISHA,17 DEC 1988,KEN,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2013,1208
585,1:43.87,,Duane SOLOMON,28 DEC 1984,USA,1sf1,,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1208
592,1:43.88,,Donato SABIA,11 SEP 1963,ITA,1,,Firenze (ITA),13 JUN 1984,1208
592,1:43.88,,Tom MCKEAN,27 OCT 1963,GBR,1,,London (GBR),28 JUL 1989,1208
592,1:43.88,,Wilson KIPKETER,12 DEC 1972,DEN,1f1,,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1208
592,1:43.88,,David RUDISHA,17 DEC 1988,KEN,1,,"Olympic Park, Melbourne (AUS)",03 MAR 2011,1208
592,1:43.88,,Taoufik MAKHLOUFI,29 APR 1988,ALG,1,,Porto Novo (BEN),29 JUN 2012,1208
592,1:43.88,,Duane SOLOMON,28 DEC 1984,USA,1f1,,"Walnut, CA (USA)",19 APR 2014,1208
592,1:43.88,,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,3,,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1208
592,1:43.88,,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,1,,"Olympic Stadium, London (GBR)",22 JUL 2016,1208
592,1:43.88,,David RUDISHA,17 DEC 1988,KEN,1sf3,,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1208
592,1:43.88,,Djamel SEDJATI,03 MAY 1999,ALG,4,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1208
592,1:43.88,,Benjamin ROBERT,04 JAN 1998,FRA,3,,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1208
592,1:43.88,,Tshepiso MASALELA,25 MAY 1999,BOT,3,,"Egret Stadium, Xiamen (CHN)",20 APR 2024,1208
604,1:43.89,,José Luis BARBOSA,27 MAY 1961,BRA,1,,Hengelo (NED),19 JUL 1987,1208
604,1:43.89,,Tom MCKEAN,27 OCT 1963,GBR,2,,"Crystal Palace, London (GBR)",14 JUL 1989,1208
604,1:43.89,,Johnny GRAY,19 JUN 1960,USA,3,,"Bislett Stadion, Oslo (NOR)",22 JUL 1994,1208
604,1:43.89,,Philip KIBITOK,23 MAR 1971,KEN,5f2,,Zürich (SUI),16 AUG 1995,1208
604,1:43.89,,Hezekiel SEPENG,30 JUN 1974,RSA,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2001,1208
604,1:43.89,,Wilson KIPKETER,12 DEC 1972,DEN,4f1,,Zürich (SUI),06 AUG 2004,1208
604,1:43.89,,Antonio Manuel REINA,13 JUN 1981,ESP,3f2,,Zürich (SUI),06 AUG 2004,1208
604,1:43.89,,Wilson KIPKETER,12 DEC 1972,DEN,3,,Rieti (ITA),05 SEP 2004,1208
604,1:43.89,,Alfred Kirwa YEGO,28 NOV 1986,KEN,7f1,,Rieti (ITA),27 AUG 2006,1208
604,1:43.89,,Michael RIMMER,03 FEB 1986,GBR,4f1,,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1208
604,1:43.89,,David RUDISHA,17 DEC 1988,KEN,2,,Nairobi (KEN),01 AUG 2015,1208
604,1:43.89,,Jonathan KITILIT,06 JUL 1995,KEN,2,,Montreuil-sous-Bois (FRA),07 JUN 2016,1208
616,1:43.90,,Mike BOIT,06 JAN 1949,KEN,1,,Zürich (SUI),18 AUG 1976,1207
616,1:43.90,,Joaquim CRUZ,12 MAR 1963,BRA,2,,"Olympic Stadium, Jamsil, Seoul (KOR)",26 SEP 1988,1207
616,1:43.90,,Einārs TUPURĪTIS,09 DEC 1973,LAT,2,,"Durham, NC (USA)",13 JUL 1996,1207
616,1:43.90,,David KIPTOO SINGOEI,25 JUN 1965,KEN,2sf3,,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1207
616,1:43.90,,Abubaker KAKI,21 JUN 1989,SUD,1,,Cairo (EGY),22 NOV 2007,1207
616,1:43.90,,Brandon MCBRIDE,15 JUN 1994,CAN,3,,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1207
616,1:43.90,,Cornelius TUWEI,24 MAY 1993,KEN,4,,"Olympic Stadium, London (GBR)",20 JUL 2019,1207
616,1:43.90,,Azeddine HABZ,19 JUL 1993,FRA,7,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1207
624,1:43.91,,John KIPKURGAT,16 MAR 1944,KEN,1,,Christchurch (NZL),29 JAN 1974,1207
624,1:43.91,,Rick WOHLHUTER,23 DEC 1948,USA,1,,Stockholm (SWE),18 JUL 1974,1207
624,1:43.91,,Agberto Conceiço GUIMARĂES,18 AUG 1957,BRA,4,,Köln (GER),26 AUG 1984,1207
624,1:43.91,,Robert KIBET,15 DEC 1965,KEN,1f2,,"Letzigrund, Zürich (SUI)",16 AUG 1989,1207
624,1:43.91,,Nico MOTCHEBON,13 NOV 1969,GER,5,,"Olympic Stadium, Atlanta, GA (USA)",31 JUL 1996,1207
624,1:43.91,,Johan BOTHA,10 JAN 1974,RSA,2f1,,Oslo (NOR),30 JUN 1999,1207
624,1:43.91,,Jean-Patrick NDUWIMANA,09 MAR 1978,BDI,5,,"Stade Louis II, Monaco (MON)",20 JUL 2001,1207
624,1:43.91,,Alfred Kirwa YEGO,28 NOV 1986,KEN,1f2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",11 JUL 2006,1207
624,1:43.91,,Amine LAALOU,13 MAY 1982,MAR,4f1,,Zürich (SUI),18 AUG 2006,1207
624,1:43.91,,David RUDISHA,17 DEC 1988,KEN,1,,"DS, Daegu (KOR)",30 AUG 2011,1207
624,1:43.91,,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,2,,"Stadio Olimpico, Roma (ITA)",06 JUN 2013,1207
624,1:43.91,,Nicholas Kiplangat KIPKOECH,22 OCT 1992,KEN,1,,Nairobi (KEN),28 MAY 2016,1207
624,1:43.91,,Nijel AMOS,15 MAR 1994,BOT,1,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1207
624,1:43.91,,Wyclife KINYAMAL,02 JUL 1997,KEN,1,,"Shanghai Stadium, Shanghai (CHN)",12 MAY 2018,1207
624,1:43.91,,Jonathan KITILIT,06 JUL 1995,KEN,5,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1207
624,1:43.91,,Wyclife KINYAMAL,02 JUL 1997,KEN,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",28 MAY 2021,1207
640,1:43.92,,John MARSHALL,05 NOV 1963,USA,3,,"Los Angeles, CA (USA)",19 JUN 1984,1207
640,1:43.92,,James ROBINSON,27 AUG 1954,USA,4,,"Los Angeles, CA (USA)",19 JUN 1984,1207
640,1:43.92,,Andrea BENVENUTI,13 DEC 1969,ITA,1,,"Stade Louis II, Monaco (MON)",11 AUG 1992,1207
640,1:43.92,,Paul RUTO,03 NOV 1960,KEN,2f1,,Rieti (ITA),05 SEP 1993,1207
640,1:43.92,,Fred ONYANCHA,25 DEC 1969,KEN,3,,Köln (GER),16 AUG 1996,1207
640,1:43.92,,Djabir SAID-GUERNI,29 MAR 1977,ALG,3f1,,Zürich (SUI),11 AUG 2000,1207
640,1:43.92,,David KRUMMENACKER,24 MAY 1975,USA,4,,Bruxelles (BEL),30 AUG 2002,1207
640,1:43.92,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,,Herakleion (GRE),04 JUL 2004,1207
640,1:43.92,,Nick SYMMONDS,30 DEC 1983,USA,1,,"Hayward Field, Eugene, OR (USA)",25 JUN 2012,1207
640,1:43.92,,Job KINYOR,08 MAY 1990,KEN,3,,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1207
640,1:43.92,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,7,,"Stade Louis II, Monaco (MON)",17 JUL 2015,1207
640,1:43.92,,Taoufik MAKHLOUFI,29 APR 1988,ALG,1f1,,St-Maur (FRA),05 JUL 2016,1207
640,1:43.92,,Adrián BEN,04 AUG 1998,ESP,2sf3,,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1207
653,1:43.93,,William WUYCKE,21 MAY 1958,VEN,2f1,,Rieti (ITA),02 SEP 1984,1206
653,1:43.93,,Sebastian COE,29 SEP 1956,GBR,2,,Koblenz (GER),28 AUG 1988,1206
653,1:43.93,,Mark EVERETT,02 SEP 1968,USA,1,,Sheffield (GBR),15 SEP 1991,1206
653,1:43.93,,David KIPTOO SINGOEI,25 JUN 1965,KEN,3,,Nice (FRA),10 JUL 1996,1206
653,1:43.93,,Johnny GRAY,19 JUN 1960,USA,3,,"Durham, NC (USA)",13 JUL 1996,1206
653,1:43.93,,Andrea LONGO,26 JUN 1975,ITA,5,,"Stade Louis II, Monaco (MON)",04 AUG 1999,1206
653,1:43.93,,Japheth KIMUTAI,20 DEC 1978,KEN,2,,"Stade Louis II, Monaco (MON)",18 AUG 2000,1206
653,1:43.93,,André BUCHER,19 OCT 1976,SUI,5,,Bruxelles (BEL),30 AUG 2002,1206
653,1:43.93,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,2,,Sevilla (ESP),07 JUN 2003,1206
653,1:43.93,,Gary REED,25 OCT 1981,CAN,1f2,,Rieti (ITA),27 AUG 2006,1206
653,1:43.93,,Kevin LÓPEZ,12 JUN 1990,ESP,3,,"Stade Louis II, Monaco (MON)",19 JUL 2013,1206
653,1:43.93,,Musaeb Abdulrahman BALLA,19 MAR 1989,QAT,1,,"Stadio Guidobaldi, Rieti (ITA)",08 SEP 2013,1206
653,1:43.93,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,2,,"Letzigrund, Zürich (SUI)",28 AUG 2014,1206
653,1:43.93,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1206
653,1:43.93,,Slimane MOULA,25 FEB 1999,ALG,1sf1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1206
668,1:43.94,,William TANUI,22 FEB 1964,KEN,1h4,,Birmingham (GBR),03 AUG 1990,1206
668,1:43.94,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,,Paris (FRA),04 JUL 2003,1206
668,1:43.94,,Hezekiel SEPENG,30 JUN 1974,RSA,2f1,,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1206
668,1:43.94,,Amine LAALOU,13 MAY 1982,MAR,3,,"Stade Louis II, Monaco (MON)",25 JUL 2007,1206
668,1:43.94,,Timothy KITUM,20 NOV 1994,KEN,2,,Nairobi (KEN),23 JUN 2012,1206
668,1:43.94,,Adam KSZCZOT,02 SEP 1989,POL,4,,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1206
668,1:43.94,,Wyclife KINYAMAL,02 JUL 1997,KEN,1,,Rovereto (ITA),29 AUG 2017,1206
668,1:43.94,,Clayton MURPHY,26 FEB 1995,USA,5,,"Letzigrund, Zürich (SUI)",29 AUG 2019,1206
668,1:43.94,,Wyclife KINYAMAL,02 JUL 1997,KEN,1,,"Stade Charléty, Paris (FRA)",28 AUG 2021,1206
668,1:43.94,,Yanis MEZIANE,26 JAN 2002,FRA,2,,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1206
668,1:43.94,,Yanis MEZIANE,26 JAN 2002,FRA,4,,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1206
668,1:43.94,,Kethobogile HAINGURA,14 DEC 1998,BOT,1,,"Bestmed Tuks Stadium, Pretoria (RSA)",18 MAR 2024,1206
680,1:43.95,,Philippe COLLARD,26 FEB 1960,FRA,1,,Nice (FRA),13 JUL 1987,1206
680,1:43.95,,Wilson KIPKETER,12 DEC 1972,KEN,1,,"Olympiastadion, Berlin (GER)",30 AUG 1994,1206
680,1:43.95,,Giuseppe D'URSO,15 SEP 1969,ITA,1,,Roma (ITA),05 JUN 1996,1206
680,1:43.95,,David KRUMMENACKER,24 MAY 1975,USA,2,,"Stade Louis II, Monaco (MON)",19 JUL 2002,1206
680,1:43.95,,William YIAMPOY,17 MAY 1974,KEN,2,,Herakleion (GRE),04 JUL 2004,1206
680,1:43.95,,Gary REED,25 OCT 1981,CAN,3,,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1206
680,1:43.95,,Alfred KIPKETER,28 DEC 1996,KEN,1,,"Hayward Field, Eugene, OR (USA)",27 JUL 2014,1206
680,1:43.95,,Brandon MCBRIDE,15 JUN 1994,CAN,2,,"Olympic Stadium, London (GBR)",22 JUL 2016,1206
680,1:43.95,,Donavan BRAZIER,15 APR 1997,USA,2,,"Olympic Stadium, London (GBR)",09 JUL 2017,1206
680,1:43.95,,Jonathan KITILIT,06 JUL 1995,KEN,2,,"Shanghai Stadium, Shanghai (CHN)",12 MAY 2018,1206
680,1:43.95,,Collins KIPRUTO,12 APR 1994,KEN,1f1,,"Stade Delort, Marseille (FRA)",09 JUN 2021,1206
680,1:43.95,,Daniel ROWDEN,09 SEP 1997,GBR,5,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1206
680,1:43.95,,Bryce HOPPEL,05 SEP 1997,USA,6,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1206
693,1:43.96,,Johnny GRAY,19 JUN 1960,USA,1,,"Indianapolis, IN (USA)",18 JUL 1988,1205
693,1:43.96,,William TANUI,22 FEB 1964,KEN,1,,Jerez de la Frontera (ESP),03 SEP 1990,1205
693,1:43.96,,Billy KONCHELLAH,20 OCT 1961,KEN,2,,Sheffield (GBR),15 SEP 1991,1205
693,1:43.96,,Sammy Kibet LANGAT,24 JAN 1970,KEN,2,,"Stade Louis II, Monaco (MON)",25 JUL 1995,1205
693,1:43.96,,Vebjørn RODAL,16 SEP 1972,NOR,3sf3,,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1205
693,1:43.96,,Benyounés LAHLOU,03 NOV 1964,MAR,4f1,,Zürich (SUI),14 AUG 1996,1205
693,1:43.96,,Sammy Kibet LANGAT,24 JAN 1970,KEN,4,,Köln (GER),16 AUG 1996,1205
693,1:43.96,,Wilson KIPKETER,12 DEC 1972,DEN,1h5,,"Palais Omnisports de Paris-Bercy, Paris (FRA) (i)",07 MAR 1997,1264
693,1:43.96,,Yusuf Saad KAMEL,29 MAR 1983,BRN,1,,Rovereto (ITA),31 AUG 2005,1205
693,1:43.96,,David RUDISHA,17 DEC 1988,KEN,1,,"Boudewijnstadion, Bruxelles (BEL)",16 SEP 2011,1205
693,1:43.96,,Anthony CHEMUT,17 DEC 1992,KEN,3,,Nairobi (KEN),23 JUN 2012,1205
693,1:43.96,,David RUDISHA,17 DEC 1988,KEN,3,,"Letzigrund, Zürich (SUI)",28 AUG 2014,1205
693,1:43.96,,Wesley VÁZQUEZ,27 MAR 1994,PUR,1sf1,,"Khalifa International Stadium, Doha (QAT)",29 SEP 2019,1205
706,1:43.97,,Sebastian COE,29 SEP 1956,GBR,1,,London (GBR),15 SEP 1978,1205
706,1:43.97,,William WUYCKE,21 MAY 1958,VEN,3,,"Letzigrund, Zürich (SUI)",13 AUG 1986,1205
706,1:43.97,,Jose PARRILLA,31 MAR 1972,USA,3,,"New Orleans, LA (USA)",24 JUN 1992,1205
706,1:43.97,,Johnny GRAY,19 JUN 1960,USA,3,,"Estadio Olímpico, Barcelona (ESP)",05 AUG 1992,1205
706,1:43.97,,David LELEI,10 MAY 1971,KEN,1f1,,Melbourne (AUS),02 MAR 2000,1205
706,1:43.97,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,,Trikala (GRE),24 JUN 2003,1205
706,1:43.97,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1,,Helsinki (FIN),26 JUL 2006,1205
706,1:43.97,,Alfred Kirwa YEGO,28 NOV 1986,KEN,3,,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1205
706,1:43.97,,Brandon JOHNSON,02 MAR 1985,USA,3,,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2013,1205
706,1:43.97,,Mohammed AMAN,10 JAN 1994,ETH,1,,"Olympiastadion, Berlin (GER)",01 SEP 2013,1205
706,1:43.97,,Brandon MILLER,30 JAN 2002,USA,3,,"Hayward Field, Eugene, OR (USA)",30 JUN 2024,1205
717,1:43.98,,Peter ELLIOTT,09 OCT 1962,GBR,2,,Oslo (NOR),23 AUG 1983,1205
717,1:43.98,,Billy KONCHELLAH,20 OCT 1961,KEN,1f1,,Koblenz (GER),13 AUG 1987,1205
717,1:43.98,,Johnny GRAY,19 JUN 1960,USA,1,,Koblenz (GER),23 AUG 1989,1205
717,1:43.98,,William TANUI,22 FEB 1964,KEN,1f1,,Zürich (SUI),19 AUG 1992,1205
717,1:43.98,,David SHARPE,08 JUL 1967,GBR,1f2,,Zürich (SUI),19 AUG 1992,1205
717,1:43.98,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Oslo (NOR),21 JUL 1995,1205
717,1:43.98,,Vebjørn RODAL,16 SEP 1972,NOR,2,,Byrkjelo (NOR),16 JUN 1996,1205
717,1:43.98,,Kennedy KIMWETICH,1973,KEN,3f1,,Oslo (NOR),30 JUN 1999,1205
717,1:43.98,,Hezekiel SEPENG,30 JUN 1974,RSA,4f1,,Zürich (SUI),11 AUG 2000,1205
717,1:43.98,,Bram SOM,20 FEB 1980,NED,6,,"Stade Louis II, Monaco (MON)",20 JUL 2001,1205
717,1:43.98,,Joseph Mwengi MUTUA,10 DEC 1978,KEN,4,,Bruxelles (BEL),24 AUG 2001,1205
717,1:43.98,,Yeimer LÓPEZ,28 AUG 1982,CUB,1f1,,Göteborg (SWE),14 JUN 2014,1205
717,1:43.98,,Michael SARUNI,18 JUN 1995,KEN,1,,"New York, NY (USA) (i)",09 FEB 2019,1263
717,1:43.98,,Wyclife KINYAMAL,02 JUL 1997,KEN,2,,"Le Grand Stade, Marrakech (MAR)",19 MAY 2024,1205
731,1:43.99,,Billy KONCHELLAH,20 OCT 1961,KEN,1,,"National Stadium, Tokyo (JPN)",27 AUG 1991,1204
731,1:43.99,,Benyounés LAHLOU,03 NOV 1964,MAR,1sf2,,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1204
731,1:43.99,,Norberto TÉLLEZ,23 DEC 1972,CUB,3,,Monaco (MON),10 AUG 1996,1204
731,1:43.99,,Mohammed Obaid AL SALHI,11 MAY 1986,KSA,3,,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1204
731,1:43.99,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,,"Meteor, Zhukovskiy (RUS)",03 JUL 2011,1204
731,1:43.99,,David Mutinda MUTUA,20 APR 1992,KEN,4,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1204
731,1:43.99,,Mohammed AMAN,10 JAN 1994,ETH,2f1,,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1204
731,1:43.99,,Amel TUKA,09 JAN 1991,BIH,6,,"Letzigrund, Zürich (SUI)",29 AUG 2019,1204
731,1:43.99,,Joseph DENG,07 JUL 1998,AUS,1f1,,"Stade Raymond Troussier, Decines (FRA)",08 JUL 2023,1204
731,1:43.99,,Gabriel TUAL,09 APR 1998,FRA,1,,"Stade Josette et Roger Mikulak, Angers (FRA)",30 JUN 2024,1204
