Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
768,1:57.93,,Anita WEIß,16 JUL 1955,GDR,1,,Warszawa (POL),29 JUL 1979,1200
768,1:57.93,,Irina PODYALOVSKAYA,19 OCT 1959,URS,1,,Sochi (URS),10 JUN 1984,1200
768,1:57.93,,Lyubov GURINA,06 AUG 1957,URS,1,,Bucureşti (ROU),16 SEP 1984,1200
768,1:57.93,,Slobodanka ČOLOVIĆ,10 JAN 1965,YUG,1,,Sarajevo (BIH),04 SEP 1988,1200
768,1:57.93,,Ella KOVÁCS,11 DEC 1964,ROU,2,,Nice (FRA),15 JUL 1991,1200
768,1:57.93,,Lyudmila ROGACHOVA,30 OCT 1966,RUS,1,,Moskva (RUS),24 JUN 1992,1200
768,1:57.93,,Patricia DJATÉ-TAILLARD,03 JAN 1971,FRA,3sf2,,"Olympic Stadium, Atlanta, GA (USA)",27 JUL 1996,1200
768,1:57.93,,Tetyana PETLYUK,22 FEB 1982,UKR,2,,"Olympic Stadium, Athina (GRE)",03 JUL 2006,1200
768,1:57.93,,Jennifer MEADOWS,17 APR 1981,GBR,3,,"Olympiastadion, Berlin (GER)",19 AUG 2009,1200
768,1:57.93,,Yekaterina ZAVYALOVA,01 MAR 1991,RUS,1f2,,Moskva (RUS),13 JUN 2012,1200
768,1:57.93,,Alysia MONTAÑO,23 APR 1986,USA,4,,"Olympic Stadium, London (GBR)",11 AUG 2012,1200
780,1:57.94,,Doina MELINTE,27 DEC 1956,ROU,1,,Oslo (NOR),04 JUL 1987,1199
780,1:57.94,,Zulia CALATAYUD,09 NOV 1979,CUB,3,,"Olympic Stadium, Athina (GRE)",03 JUL 2006,1199
780,1:57.94,,Tatyana ANDRIANOVA,10 DEC 1979,RUS,1h5,,Kazan (RUS),17 JUL 2008,1199
783,1:57.95,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",27 JUN 1989,1199
783,1:57.95,,Doina MELINTE,27 DEC 1956,ROU,1,,Barcelona (ESP),12 JUL 1989,1199
783,1:57.95,,Ella KOVÁCS,11 DEC 1964,ROU,6,,"Estadio Olímpico, Barcelona (ESP)",03 AUG 1992,1199
783,1:57.95,,Svetlana MASTERKOVA,17 JAN 1968,RUS,1sf1,,"Olympic Stadium, Atlanta, GA (USA)",27 JUL 1996,1199
783,1:57.95,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,Dakar (SEN),20 AUG 1998,1199
783,1:57.95,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,3,,Bruxelles (BEL),24 AUG 2001,1199
783,1:57.95,,Alysia MONTAÑO,23 APR 1986,USA,3,,"Luzhniki Stadion, Moskva (RUS)",18 AUG 2013,1199
783,1:57.95,,Selina BÜCHEL,26 JUL 1991,SUI,3,,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1199
783,1:57.95,,Eunice Jepkoech SUM,10 APR 1988,KEN,3,,"Olympiastadion, Berlin (GER)",03 SEP 2016,1199
783,1:57.95,,Natoya GOULE,30 MAR 1991,JAM,2,,Toronto (CAN),11 AUG 2018,1199
793,1:57.96,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1sf1,,"Stadio Olimpico, Roma (ITA)",30 AUG 1987,1199
793,1:57.96,,Letitia VRIESDE,05 OCT 1964,SUR,5,,Hengelo (NED),28 JUN 1992,1199
793,1:57.96,,Olga KOTLYAROVA,12 APR 1976,RUS,2f3,,Kazan (RUS),09 JUL 2004,1199
793,1:57.96,,Raevyn ROGERS,07 SEP 1996,USA,3,,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1199
793,1:57.96,,Mary MORAA,15 JUN 2000,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",20 APR 2024,1199
798,1:57.97,,Doina MELINTE,27 DEC 1956,ROU,1,,Firenze (ITA),13 JUN 1984,1199
798,1:57.97,,Nadezhda OLIZARENKO,28 NOV 1953,URS,1h,,Kiev (URS),20 JUN 1984,1199
798,1:57.97,,Stephanie GRAF,26 APR 1973,AUT,2,,Zagreb (CRO),07 JUL 1998,1199
798,1:57.97,,Stephanie GRAF,26 APR 1973,AUT,3,,Zürich (SUI),12 AUG 1998,1199
798,1:57.97,,Natalya TSYGANOVA,07 FEB 1971,RUS,2,,Tula (RUS),15 JUL 2001,1199
798,1:57.97,,Nicole TETER,08 NOV 1973,USA,2f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 2002,1199
804,1:57.98,,Lyubov GURINA,06 AUG 1957,URS,sf,,Kiev (URS),21 JUN 1984,1199
804,1:57.98,,Sigrun LUDWIGS,07 NOV 1965,GDR,1,,Tallinn (EST),22 JUN 1986,1199
804,1:57.98,,Sigrun WODARS,07 NOV 1965,GDR,2,,Berlin (GER),08 JUL 1987,1199
804,1:57.98,,Jearl MILES-CLARK,04 SEP 1966,USA,2,,"Eugene, OR (USA)",25 MAY 1997,1199
804,1:57.98,,Letitia VRIESDE,05 OCT 1964,SUR,2,,Nice (FRA),16 JUL 1997,1199
804,1:57.98,,Olga RASPOPOVA,27 DEC 1978,RUS,5,,Zürich (SUI),11 AUG 2000,1199
804,1:57.98,,Stephanie GRAF,26 APR 1973,AUT,3,,"Letzigrund, Zürich (SUI)",17 AUG 2001,1199
804,1:57.98,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,"Eugene, OR (USA)",24 MAY 2003,1199
804,1:57.98,,Kelly HOLMES,19 APR 1970,GBR,1sf1,,"Olympic Stadium, Athina (GRE)",21 AUG 2004,1199
804,1:57.98,,Rénelle LAMOTE,26 DEC 1993,FRA,6,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1199
804,1:57.98,,Keely HODGKINSON,03 MAR 2002,GBR,1,,"Letzigrund, Zürich (SUI)",09 SEP 2021,1199
804,1:57.98,,Nia AKINS,07 JUL 1998,USA,4,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1199
816,1:57.99,,Irina PODYALOVSKAYA,19 OCT 1959,URS,1,,Moskva (URS),29 MAY 1983,1198
816,1:57.99,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,,Formia (ITA),19 JUN 1988,1198
816,1:57.99,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,"Olympiastadion, Berlin (GER)",27 AUG 1993,1198
816,1:57.99,,Ana Fidelia QUIROT,23 MAR 1963,CUB,2sf1,,"Olympic Stadium, Atlanta, GA (USA)",27 JUL 1996,1198
816,1:57.99,,Stephanie GRAF,26 APR 1973,AUT,4,,"Stadio Olimpico, Roma (ITA)",11 JUL 2003,1198
816,1:57.99,,Hazel CLARK,03 OCT 1977,USA,4,,Oslo (NOR),29 JUL 2005,1198
816,1:57.99,,Charlene LIPSEY,16 JUL 1991,USA,6,,"Letzigrund, Zürich (SUI)",24 AUG 2017,1198
823,1:58.00,,Fita LOVIN,14 JAN 1951,ROU,1h1,,Bucureşti (ROU),10 JUL 1984,1198
823,1:58.00,,Doina MELINTE,27 DEC 1956,ROU,1,,Helsinki (FIN),02 JUL 1987,1198
823,1:58.00,,Svetlana MASTERKOVA,17 JAN 1968,RUS,2,,Nice (FRA),21 JUL 1993,1198
823,1:58.00,,Jolanda ČEPLAK,12 SEP 1976,SLO,1f1,,Heusden-Zolder (BEL),31 JUL 2004,1198
823,1:58.00,,Svetlana CHERKASOVA,20 MAY 1978,RUS,4,,"Olympic Stadium, Athina (GRE)",03 JUL 2006,1198
823,1:58.00,,Yuliya KREVSUN,08 DEC 1980,UKR,4,,"Olympiastadion, Berlin (GER)",19 AUG 2009,1198
823,1:58.00,,Katie SNOWDEN,09 MAR 1994,GBR,5,,"Olympic Stadium, London (GBR)",23 JUL 2023,1198
830,1:58.01,,Margrit KLINGER,22 JUN 1960,FRG,1,,Koblenz (GER),31 AUG 1983,1198
830,1:58.01,,Kim GALLAGHER,11 JUN 1964,USA,1,,"Indianapolis, IN (USA)",18 JUL 1988,1198
830,1:58.01,,Larisa MIKHAYLOVA,03 JAN 1969,RUS,1,,"Petrovskiy Stadium, St. Petersburg (RUS)",27 JUN 1998,1198
830,1:58.01,,Irina MISTYUKEVICH,17 JUN 1977,RUS,5,,Stockholm (SWE),01 AUG 2000,1198
830,1:58.01,,Rénelle LAMOTE,26 DEC 1993,FRA,2,,"Alexander Stadium, Birmingham (GBR)",05 JUN 2016,1198
830,1:58.01,,Charlene LIPSEY,16 JUL 1991,USA,2,,"Sacramento, CA (USA)",25 JUN 2017,1198
830,1:58.01,,Lynsey SHARP,11 JUL 1990,GBR,6,,"Stade Louis II, Monaco (MON)",21 JUL 2017,1198
830,1:58.01,,Ce'Aira BROWN,04 NOV 1993,USA,1f1,,Karlstad (SWE),25 JUL 2018,1198
830,1:58.01,,Raevyn ROGERS,07 SEP 1996,USA,4,,"Hayward Field, Eugene, OR (USA)",21 AUG 2021,1198
839,1:58.02,,Sigrun WODARS,07 NOV 1965,GDR,1,,Potsdam (GDR),13 JUN 1990,1198
839,1:58.02,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,Stockholm (SWE) (i),20 FEB 1997,1218
839,1:58.02,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,,Kalamata (GRE),24 MAY 1997,1198
839,1:58.02,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,2,,Liévin (FRA) (i),25 FEB 2001,1218
839,1:58.02,,Irina MISTYUKEVICH,17 JUN 1977,RUS,3,,Tula (RUS),15 JUL 2001,1198
839,1:58.02,,Svetlana CHERKASOVA,20 MAY 1978,RUS,2f1,,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1198
839,1:58.02,,Tatyana ANDRIANOVA,10 DEC 1979,RUS,1sf2,,Tula (RUS),30 JUL 2004,1198
839,1:58.02,,Faith KIPYEGON,10 JAN 1994,KEN,2f1,,"Stadio Guidobaldi, Rieti (ITA)",13 SEP 2015,1198
839,1:58.02,,Rose Mary ALMANZA,13 JUL 1992,CUB,1f1,,Castellón (ESP),29 JUN 2021,1198
848,1:58.03,,Martina KÄMPFERT-STEUK,11 NOV 1959,GDR,2sf1,,"Lenin Stadium, Moskva (URS)",25 JUL 1980,1198
848,1:58.03,,Irina PODYALOVSKAYA,19 OCT 1959,URS,2sf1,,Kiev (URS),31 JUL 1988,1198
848,1:58.03,,Jearl MILES-CLARK,04 SEP 1966,USA,2,,Zürich (SUI),06 AUG 2004,1198
848,1:58.03,,Hasna BENHASSI,01 JUN 1978,MAR,2sf2,,"National Stadium, Beijing (CHN)",16 AUG 2008,1198
848,1:58.03,,Marina ARZAMASOVA,17 DEC 1987,BLR,1,,"National Stadium, Beijing (CHN)",29 AUG 2015,1198
848,1:58.03,,Halimah NAKAAYI,16 OCT 1994,UGA,7,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1198
854,1:58.04,,Doina MELINTE,27 DEC 1956,ROU,1,,Gateshead (GBR),05 AUG 1989,1198
854,1:58.04,,Liliya NURUTDINOVA,15 DEC 1963,EUN,1sf1,,"Estadio Olímpico, Barcelona (ESP)",01 AUG 1992,1198
854,1:58.04,,Natalya TSYGANOVA,07 FEB 1971,RUS,6,,Stockholm (SWE),01 AUG 2000,1198
854,1:58.04,,Yevgeniya ZINUROVA,16 NOV 1982,RUS,1h2,,Kazan (RUS),17 JUL 2008,1198
854,1:58.04,,Yelena KOFANOVA,08 AUG 1988,RUS,1,,Moskva (RUS),06 AUG 2011,1198
854,1:58.04,,Emily Cherotich TUEI,13 MAY 1986,KEN,1,,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2018,1198
854,1:58.04,,Halimah NAKAAYI,16 OCT 1994,UGA,1,,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1198
854,1:58.04,,Nia AKINS,07 JUL 1998,USA,1,,"Lincoln HS, Portland, OR (USA)",09 JUN 2024,1198
862,1:58.05,,Katrin WÜHN,19 NOV 1965,GDR,2,,Potsdam (GDR),25 MAY 1984,1197
862,1:58.05,,Natalya ARTYOMOVA,05 JAN 1963,URS,1f3,,Leningrad (URS),01 AUG 1985,1197
862,1:58.05,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,,Oslo (NOR),02 JUL 1988,1197
862,1:58.05,,Yelena AFANASYEVA,01 MAR 1967,RUS,2,,Stockholm (SWE),07 JUL 1997,1197
862,1:58.05,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,2,,Stockholm (SWE) (i),15 FEB 2001,1218
862,1:58.05,,Natalya KHRUSHCHELYOVA,20 MAY 1973,RUS,1,,"Arsenal Stadium, Tula (RUS)",08 JUN 2003,1197
862,1:58.05,,Yekaterina ZAVYALOVA,01 MAR 1991,RUS,4,,"Luzhniki Stadion, Moskva (RUS)",18 AUG 2013,1197
862,1:58.05,,Charlene LIPSEY,16 JUL 1991,USA,6,,"Stade Charléty, Paris (FRA)",30 JUN 2018,1197
862,1:58.05,,Olivia BAKER,12 JUN 1996,USA,3,,"Stade Louis II, Monaco (MON)",10 AUG 2022,1197
862,1:58.05,,Prudence SEKGODISO,05 JAN 2002,RSA,1,,"Pilditch Stadium, Pretoria (RSA)",02 MAR 2024,1197
872,1:58.06,,Zuzana MORAVČÍKOVÁ,30 DEC 1956,TCH,2,,Praha (TCH),17 AUG 1984,1197
872,1:58.06,,Sigrun WODARS,07 NOV 1965,GDR,2sf1,,"Stadio Olimpico, Roma (ITA)",30 AUG 1987,1197
872,1:58.06,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,,Rieti (ITA),31 AUG 1988,1197
872,1:58.06,,Joetta CLARK,01 AUG 1962,USA,7,,"Estadio Olímpico, Barcelona (ESP)",03 AUG 1992,1197
872,1:58.06,,Hasna BENHASSI,01 JUN 1978,MAR,2,,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1197
872,1:58.06,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,Bruxelles (BEL),25 AUG 2000,1197
872,1:58.06,,Oksana ZBROZHEK,12 JAN 1978,RUS,5,,Tula (RUS),31 JUL 2004,1197
872,1:58.06,,Ajee' WILSON,08 MAY 1994,USA,2,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1197
880,1:58.07,,Patricia DJATÉ-TAILLARD,03 JAN 1971,FRA,3,,Zürich (SUI),17 AUG 1994,1197
880,1:58.07,,Patricia DJATÉ-TAILLARD,03 JAN 1971,FRA,1,,Hechtel (BEL),06 JUL 1996,1197
880,1:58.07,,Natalya KHRUSHCHELYOVA,20 MAY 1973,RUS,1,,Tula (RUS),09 AUG 2003,1197
880,1:58.07,,Zulia CALATAYUD,09 NOV 1979,CUB,2f2,,Kazan (RUS),25 JUN 2005,1197
880,1:58.07,,Caster SEMENYA,07 JAN 1991,RSA,1sf3,,"DS, Daegu (KOR)",02 SEP 2011,1197
880,1:58.07,,Margaret Nyairera WAMBUI,15 SEP 1995,KEN,2,,Gold Coast (AUS),13 APR 2018,1197
880,1:58.07,,Athing MU,08 JUN 2002,USA,1sf2,,"National Stadium, Tokyo (JPN)",31 JUL 2021,1197
880,1:58.07,,Phoebe GILL,27 APR 2007,GBR,1f1,,"Sportcity Regional Arena, Manchester (GBR)",25 MAY 2024,1197
880,1:58.07,,Keely HODGKINSON,03 MAR 2002,GBR,1sf1,,"Stadio Olimpico, Roma (ITA)",11 JUN 2024,1197
889,1:58.08,,Antje SCHRÖDER,02 SEP 1963,GDR,1,,Erfurt (GER),12 MAY 1984,1197
889,1:58.08,,Ravilya AGLETDINOVA,10 FEB 1960,URS,,,Sochi (URS),10 JUN 1984,1197
889,1:58.08,,Svetlana KITOVA,25 JUN 1960,URS,2sf,,Kiev (URS),21 JUN 1984,1197
889,1:58.08,,Regina JACOBS,28 AUG 1963,USA,2,,"Eugene, OR (USA)",24 JUN 2000,1197
889,1:58.08,,Svetlana CHERKASOVA,20 MAY 1978,RUS,3,,"Meteor, Zhukovskiy (RUS)",24 JUN 2006,1197
894,1:58.09,,Catriona BISSET,01 MAR 1994,AUS,2,,"Stadion Śląski, Chorzów (POL)",20 JUN 2021,1197
894,1:58.09,,Natoya GOULE,30 MAR 1991,JAM,1,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1197
894,1:58.09,,Laura MUIR,09 MAY 1993,GBR,2,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1197
894,1:58.09,,Allie WILSON,31 MAR 1996,USA,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1197
894,1:58.09,,Sage HURTA-KLECKER,23 JUN 1998,USA,4,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1197
899,1:58.10,,Nadezhda OLIZARENKO,28 NOV 1953,URS,3,,Praha (TCH),17 AUG 1984,1196
899,1:58.10,,Ella KOVÁCS,11 DEC 1964,ROU,1,,Banská Bystrica (TCH),28 AUG 1987,1196
899,1:58.10,,Ella KOVÁCS,11 DEC 1964,ROU,1,,Bucureşti (ROU),12 JUN 1988,1196
899,1:58.10,,Lyubov GURINA,06 AUG 1957,RUS,2,,Köln (GER),21 AUG 1994,1196
899,1:58.10,,Suzy FAVOR HAMILTON,08 AUG 1968,USA,7,,Stockholm (SWE),01 AUG 2000,1196
899,1:58.10,,Kelly HOLMES,19 APR 1970,GBR,1,,"International Stadium, Gateshead (GBR)",19 AUG 2001,1196
899,1:58.10,,Mariya SAVINOVA,13 AUG 1985,RUS,1,,"Oval Lingotto, Torino (ITA) (i)",08 MAR 2009,1217
899,1:58.10,,Hedda HYNNE,13 MAR 1990,NOR,1,,"Stadio Comunale, Bellinzona (SUI)",15 SEP 2020,1196
907,1:58.11,,Doris GLUTH,19 DEC 1955,GDR,2,,Karl Marx Stadt (GDR),29 MAY 1976,1196
907,1:58.11,,Margrit KLINGER,22 JUN 1960,FRG,4,,"Olympiastadion, Helsinki (FIN)",09 AUG 1983,1196
907,1:58.11,,Gaby BUSSMANN,08 OCT 1959,FRG,1,,Berlin (GER),15 AUG 1986,1196
907,1:58.11,,Sigrun WODARS,07 NOV 1965,GDR,1,,Berlin (GER),05 JUL 1989,1196
907,1:58.11,,Doina MELINTE,27 DEC 1956,ROU,1,,Stockholm (SWE),03 JUL 1991,1196
907,1:58.11,,Letitia VRIESDE,05 OCT 1964,SUR,2,,"Olympiastadion, Berlin (GER)",01 SEP 1995,1196
907,1:58.11,,Ana Fidelia QUIROT,23 MAR 1963,CUB,2,,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1196
907,1:58.11,,Svetlana USOVICH,14 OCT 1980,BLR,1sf1,,"Yanmar Stadium Nagai, Osaka (JPN)",26 AUG 2007,1196
907,1:58.11,,Mariya SAVINOVA,13 AUG 1985,RUS,1,,"Meteor, Zhukovskiy (RUS)",26 JUN 2010,1196
907,1:58.11,,Rénelle LAMOTE,26 DEC 1993,FRA,3,,"Stadion Śląski, Chorzów (POL)",20 JUN 2021,1196
917,1:58.12,,Lyudmila VESELKOVA,25 OCT 1950,URS,5,,Leningrad (URS),27 JUL 1983,1196
917,1:58.12,,Maricica PUICĂ,29 JUL 1950,ROU,2,,Bucureşti (ROU),11 JUL 1984,1196
917,1:58.12,,Vera CHUVASHOVA,07 OCT 1959,URS,3sf1,,Kiev (URS),31 JUL 1988,1196
917,1:58.12,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,,"Letzigrund, Zürich (SUI)",16 AUG 1989,1196
917,1:58.12,,Letitia VRIESDE,05 OCT 1964,SUR,4,,"Olympic Stadium, Athina (GRE)",09 AUG 1997,1196
917,1:58.12,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,Paris (FRA),29 JUL 1998,1196
917,1:58.12,,Olga KOTLYAROVA,12 APR 1976,RUS,4,,Kazan (RUS),18 JUL 2008,1196
917,1:58.12,,Svetlana USOVICH,14 OCT 1980,BLR,1,,Szczecin (POL),25 JUN 2011,1196
917,1:58.12,,Melissa BISHOP-NRIAGU,05 AUG 1988,CAN,2,,"National Stadium, Beijing (CHN)",29 AUG 2015,1196
917,1:58.12,,Athing MU,08 JUN 2002,USA,1sf3,,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1196
927,1:58.13,,Lyubov GURINA,06 AUG 1957,URS,4,,Praha (TCH),17 AUG 1984,1196
927,1:58.13,,Christine WACHTEL,06 JAN 1965,GDR,1,,Düsseldorf (GER),20 JUN 1988,1196
927,1:58.13,,Lyubov GURINA,06 AUG 1957,EUN,8,,"Estadio Olímpico, Barcelona (ESP)",03 AUG 1992,1196
927,1:58.13,,Nicole TETER,08 NOV 1973,USA,1,,Stockholm (SWE),16 JUL 2002,1196
927,1:58.13,,Tetyana PETLYUK,22 FEB 1982,UKR,2,,Rieti (ITA),27 AUG 2006,1196
927,1:58.13,,Sifan HASSAN,01 JAN 1993,NED,4,,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2017,1196
927,1:58.13,,Winny CHEBET,20 DEC 1990,KEN,2,,"Sports Park Mladost, Zagreb (CRO)",29 AUG 2017,1196
927,1:58.13,,Audrey WERRO,27 MAR 2004,SUI,3,,"Stadio Comunale, Bellinzona (SUI)",04 SEP 2023,1196
935,1:58.14,,Lilyana TOMOVA,09 AUG 1946,BUL,1,,"Stadio Olimpico, Roma (ITA)",04 SEP 1974,1196
935,1:58.14,,Olga KOTLYAROVA,12 APR 1976,RUS,1,,Tula (RUS),03 AUG 2007,1196
935,1:58.14,,Mayte MARTÍNEZ,17 MAY 1976,ESP,2,,"Gottlieb-Daimler Stadion, Stuttgart (GER)",23 SEP 2007,1196
935,1:58.14,,Yuliya STEPANOVA,03 JUL 1986,RUS,1,,Moskva (RUS) (i),17 FEB 2011,1216
935,1:58.14,,Sahily DIAGO MESA,26 AUG 1995,CUB,1,,La Habana (CUB),09 MAY 2014,1196
940,1:58.15,,Janeth JEPKOSGEI,13 DEC 1983,KEN,1f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 SEP 2008,1196
940,1:58.15,,Yekaterina ZAVYALOVA,01 MAR 1991,RUS,1,,Cheboksary (RUS),04 JUL 2012,1196
940,1:58.15,,Marina ARZAMASOVA,17 DEC 1987,BLR,1,,"Letzigrund, Zürich (SUI)",16 AUG 2014,1196
940,1:58.15,,Caster SEMENYA,07 JAN 1991,RSA,1sf3,,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1196
944,1:58.16,,Nadezhda OLIZARENKO,28 NOV 1953,URS,1,,Kiev (URS),29 AUG 1983,1195
944,1:58.16,,Heike OEHME,11 NOV 1963,GDR,2,,Berlin (GER),15 AUG 1986,1195
944,1:58.16,,Slobodanka ČOLOVIĆ,10 JAN 1965,YUG,1,,Budapest (HUN),06 JUL 1987,1195
944,1:58.16,,Lyubov GURINA,06 AUG 1957,URS,3sf1,,"Stadio Olimpico, Roma (ITA)",30 AUG 1987,1195
944,1:58.16,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,2sf1,,"Estadio Olímpico, Barcelona (ESP)",01 AUG 1992,1195
944,1:58.16,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,Lausanne (SUI),03 JUL 1996,1195
944,1:58.16,,Ana Fidelia QUIROT,23 MAR 1963,CUB,3,,Stockholm (SWE),07 JUL 1997,1195
944,1:58.16,,Na LIN,18 JAN 1980,CHN,3,,Shanghai (CHN),22 OCT 1997,1195
944,1:58.16,,Letitia VRIESDE,05 OCT 1964,SUR,2,,"Stadio Olimpico, Roma (ITA)",14 JUL 1998,1195
944,1:58.16,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,Malmö (SWE) (i),10 FEB 1999,1216
944,1:58.16,,Svetlana MASTERKOVA,17 JAN 1968,RUS,1f1,,Oslo (NOR),30 JUN 1999,1195
944,1:58.16,,Ludmila FORMANOVÁ,02 JAN 1974,CZE,3,,"Olympiastadion, Berlin (GER)",07 SEP 1999,1195
944,1:58.16,,Kenia SINCLAIR,14 JUL 1980,JAM,2,,Melbourne (AUS),24 MAR 2006,1195
944,1:58.16,,Tatyana ANDRIANOVA,10 DEC 1979,RUS,3sf3,,"National Stadium, Beijing (CHN)",16 AUG 2008,1195
944,1:58.16,,Kenia SINCLAIR,14 JUL 1980,JAM,2,,"Poljud Stadion, Split (CRO)",04 SEP 2010,1195
944,1:58.16,,Caster SEMENYA,07 JAN 1991,RSA,1,,Milano (ITA),09 SEP 2010,1195
944,1:58.16,,Habitam ALEMU,09 JUL 1997,ETH,2,,"FBK Stadium, Hengelo (NED)",08 JUN 2021,1195
944,1:58.16,,Keely HODGKINSON,03 MAR 2002,GBR,2,,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1195
944,1:58.16,,Diribe WELTEJI,13 MAY 2002,ETH,2sf3,,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1195
944,1:58.16,,Ajee' WILSON,08 MAY 1994,USA,2,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1195
964,1:58.17,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,,"New York, NY (USA)",22 JUL 1989,1195
964,1:58.17,,Joetta CLARK,01 AUG 1962,USA,3,,"New York, NY (USA)",22 MAY 1993,1195
964,1:58.17,,Letitia VRIESDE,05 OCT 1964,SUR,3,,Köln (GER),24 AUG 1997,1195
964,1:58.17,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,2f1,,Oslo (NOR),30 JUN 1999,1195
964,1:58.17,,Svetlana USOVICH,14 OCT 1980,BLR,1,,Minsk (BLR),24 JUN 2005,1195
964,1:58.17,,Yelena SOBOLEVA,03 OCT 1982,RUS,1,,Moskva (RUS),01 JUN 2006,1195
970,1:58.18,,Marion GEISSLER-HÜBNER,29 SEP 1962,GDR,2,,Erfurt (GER),02 AUG 1981,1195
970,1:58.18,,Natalya TSYGANOVA,07 FEB 1971,RUS,1,,"Stade Charléty, Paris (FRA)",19 JUN 1999,1195
970,1:58.18,,Zulia CALATAYUD,09 NOV 1979,CUB,1,,"Estadio Iberoamericano, Huelva (ESP)",20 JUN 2006,1195
970,1:58.18,,Brenda MARTINEZ,08 SEP 1987,USA,2,,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1195
970,1:58.18,,Eunice Jepkoech SUM,10 APR 1988,KEN,3,,"National Stadium, Beijing (CHN)",29 AUG 2015,1195
970,1:58.18,,Francine NIYONSABA,05 MAY 1993,BDI,2,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,1195
970,1:58.18,,Ajee' WILSON,08 MAY 1994,USA,1,,"Drake Stadium, Des Moines, IA (USA)",24 JUN 2018,1195
970,1:58.18,,Raevyn ROGERS,07 SEP 1996,USA,2,,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1195
970,1:58.18,,Allie WILSON,31 MAR 1996,USA,1f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1195
970,1:58.18,,Faith KIPYEGON,10 JAN 1994,KEN,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",24 JUN 2022,1195
970,1:58.18,,Keely HODGKINSON,03 MAR 2002,GBR,2,,"Olympiastadion, Stockholm (SWE)",30 JUN 2022,1195
970,1:58.18,,Halimah NAKAAYI,16 OCT 1994,UGA,5,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1195
982,1:58.19,,Anita WEIß,16 JUL 1955,GDR,1,,Budapest (HUN),12 JUN 1978,1195
982,1:58.19,,Hildegard ULLRICH-KÖRNER,20 DEC 1959,GDR,5,,"Olympic Stadium, Athina (GRE)",08 SEP 1982,1195
982,1:58.19,,Stephanie GRAF,26 APR 1973,AUT,4,,Bruxelles (BEL),03 SEP 1999,1195
